,Filename,m_polymer,m_cat,coke_yield,P/C ratio,Tmax,T50
0,SR_TGA_0082_Z01p_P1-001-3-BM_ratio_01.txt,4.815268000000001,8.842011,0.060448141204186345,0.5445896866674337,225.77,224.52
1,SR_TGA_0082_Z01p_P1-001-3-BM_ratio_02.txt,4.4328330000000005,4.334268,0.03418107562364754,1.022740864201291,226.68,221.18
2,SR_TGA_0082_Z01p_P1-001-3-BM_ratio_03.txt,4.750589,2.810036,0.021435026267269165,1.6905794089470738,234.45,225.77
3,SR_TGA_0082_Z01p_P1-001-3-BM_ratio_04.txt,4.858093,2.067022,0.015279658088060482,2.350286063718722,245.74,231.64
4,SR_TGA_0082_Z01p_P1-001-3-BM_ratio_05.txt,4.659331,1.34994,0.013174208915400127,3.4515096967272623,258.86,242.58
5,SR_TGA_0082_Z01p_P1-001-3-BM_ratio_06.txt,4.714867,0.999149,0.008527918178816101,4.718882769236621,273.52,254.08
6,SR_TGA_0082_Z01p_P1-001-3-BM_ratio_07.txt,4.557943,0.74536,0.0063234665286511955,6.115089352795964,286.51,264.4
7,SR_TGA_0082_Z01p_P1-001-3-BM_ratio_08.txt,4.607974,0.58983,0.005214873174197597,7.81237644745096,299.85,275.24
